iso3,country,year,GovEff,RuleLaw,RegQual,CtrlCorr,PolStab,GDPpcPPP,ResRents,ODA,RD
PLW,Palau,2018,51.5503203,79.5537172,57.9229317,56.8202363,85.408926,18172.3045821299,0.0,30.135825576552,
PLW,Palau,2024,51.5354476,77.1190412,62.4516257,58.0754604,87.0535015,18230.2698627414,,10.3499193941371,
PNG,Papua New Guinea,1996,46.0878787,48.7204806,42.5620805,41.2347405,54.1005424,2578.19220294201,20.9580370465991,8.0781922472069,
PNG,Papua New Guinea,2004,41.0247084,49.3899683,43.6301464,25.54745,52.7084654,2186.54008155669,28.790794029329,7.36590410682983,
PNG,Papua New Guinea,2012,38.5512871,44.5261375,46.9615294,27.5393324,50.8783701,3025.85599590795,15.8152886420978,3.31857592712778,
PNG,Papua New Guinea,2018,37.7947475,45.4589353,47.4962436,28.8277648,52.2818183,3909.91572975538,16.921880825492,3.46955478700203,0.03158
PNG,Papua New Guinea,2024,33.8321749,47.1316693,45.3936104,31.7152136,54.7251618,4874.6899553589,,2.42300703710733,
POL,Poland,1996,64.8619823,68.2744091,59.795045,64.9089235,78.8341155,8310.2991272644,0.836661886376283,,0.6369
POL,Poland,2004,56.8832803,61.5591455,64.9893419,50.1349432,69.6263591,13413.0543202274,1.44432044481015,,0.54999
POL,Poland,2012,63.0116543,71.9472954,68.3264878,64.3217571,84.0639327,23728.1456821435,3.79887246755542,,0.88476
POL,Poland,2018,64.7981864,66.3848598,66.8854215,63.5788766,76.6592008,32345.1066076225,2.71315064903734,,1.19426
POL,Poland,2024,64.4341341,66.8937579,65.6793889,63.9280835,74.4122187,51262.5105756884,,,1.55525
PRE,Pre-demographic dividend,1996,,,,,,1838.09138042164,18.0398256174961,,
PRE,Pre-demographic dividend,2004,,,,,,2666.77810642401,18.0388144201654,,
PRE,Pre-demographic dividend,2012,,,,,,3807.40180838508,21.7792085697048,3.1733938930076,
PRE,Pre-demographic dividend,2018,,,,,,4170.34216110234,16.6052374557419,3.07589634102748,
PRE,Pre-demographic dividend,2024,,,,,,5268.74924891947,,,
PRI,Puerto Rico (US),1996,76.1417363,70.8571333,71.6126809,56.4888824,68.6780707,18260.0498912373,0.0,,
PRI,Puerto Rico (US),2004,67.1231546,65.6379548,65.0015017,68.945039,72.4319061,28993.0735148502,0.0,,
PRI,Puerto Rico (US),2012,56.1920571,70.3003533,72.4942686,59.4629589,75.7060833,32077.6178539123,0.0,,0.43859
PRI,Puerto Rico (US),2018,44.9006424,66.1536116,68.6592632,52.7538071,71.0785992,33706.5915157959,0.0,,
PRI,Puerto Rico (US),2024,46.3781293,66.3623912,65.158503,55.9048574,73.3804149,50247.8492461676,,,
PRK,"Korea, Dem. People's Rep.",1996,12.8091468,39.6685714,17.1737696,21.6936784,65.576351,,,,
PRK,"Korea, Dem. People's Rep.",2004,14.7712273,33.0266116,20.342013,22.3646003,63.4763595,,,,
PRK,"Korea, Dem. People's Rep.",2012,16.2472345,30.7766254,16.5951194,22.1206878,61.2991438,,,,
PRK,"Korea, Dem. People's Rep.",2018,22.5258797,27.4642724,22.8970005,15.726555,61.1916066,,,,
PRK,"Korea, Dem. People's Rep.",2024,26.6210975,30.7069238,25.3046262,16.3310097,71.3957857,,,,
PRT,Portugal,1996,65.3840853,78.6012459,69.6202868,79.7657099,88.7518567,14922.0003851427,0.176788595247803,,0.5495
PRT,Portugal,2004,64.685555,77.4017511,73.1272057,72.0044275,81.6735524,21475.5711021267,0.150870867227772,,0.7293
PRT,Portugal,2012,69.0760206,72.2493966,66.0360028,64.0154764,80.2634594,26476.2182777269,0.259819202336753,,1.37661
PRT,Portugal,2018,71.9545074,76.4186568,69.6061698,64.1101359,84.5430665,34896.7993382974,0.240667367524237,,1.35078
PRT,Portugal,2024,69.76339,75.4172468,66.5361271,64.5372586,75.0659657,51679.8883807527,,,1.69491
PRY,Paraguay,1996,35.3686491,48.4396019,44.7443625,22.1549202,51.6615717,7040.01916398806,2.22608401252279,0.773118972221741,
PRY,Paraguay,2004,29.9102693,43.0108969,43.0486683,19.9723505,59.0742329,7685.65814789972,1.64919367692685,0.414174230181173,0.06066
PRY,Paraguay,2012,36.4824628,43.9071838,47.9075354,32.5131126,56.0805663,10954.3251570137,1.69034010085165,0.329019945281536,0.06517
PRY,Paraguay,2018,41.6272611,49.1499892,52.9432586,30.2254609,65.3173273,14139.0931267568,1.51126155574886,0.423931256836223,0.14684
PRY,Paraguay,2024,44.447377,46.9208038,52.6360518,27.1095641,64.6331579,18523.6810153,,0.537689267584597,0.14117
PSE,West Bank and Gaza,1996,25.9462734,52.2962056,35.2004498,40.7739156,35.5420378,2268.51946981962,0.0,14.4081891795652,
PSE,West Bank and Gaza,2004,42.2723534,49.8879239,46.2021717,48.332467,45.0975448,3013.73941946893,0.0,24.027486718281,
PSE,West Bank and Gaza,2012,42.1441162,44.305875,49.2099488,39.1717719,32.6262872,5214.64865399127,0.0,15.3537338845774,0.45434
PSE,West Bank and Gaza,2018,42.2874381,41.8523601,52.4887751,41.7061517,40.8712255,6215.81647317396,0.0,12.0505570219715,
PSE,West Bank and Gaza,2024,29.9794589,39.9364904,47.4876908,36.3001054,33.8433017,4371.11135857265,,16.8371333445229,
PSS,Pacific island small states,1996,,,,,,3513.79071247352,2.22367472691773,11.4082281426542,
PSS,Pacific island small states,2004,,,,,,4163.80020114717,1.29735082211561,9.48104104423021,
PSS,Pacific island small states,2012,,,,,,5216.45960400916,4.10441527060684,13.2636133457022,
PSS,Pacific island small states,2018,,,,,,7088.46007500322,4.03522823401304,9.84416193167001,
PSS,Pacific island small states,2024,,,,,,8214.97072957755,,,
PST,Post-demographic dividend,1996,,,,,,22515.5636945744,0.598492990899361,0.00427445101868398,2.16002799570746
PST,Post-demographic dividend,2004,,,,,,31476.1664995528,0.837444869768501,0.00273749416574819,2.23327901845669
PST,Post-demographic dividend,2012,,,,,,40612.5933424919,0.793431295114368,0.00329074307137156,2.46436390320825
PST,Post-demographic dividend,2018,,,,,,49790.6584880267,0.625076104487973,0.00481671827810556,2.73240479167308
PST,Post-demographic dividend,2024,,,,,,68080.5965373812,,,3.02091743107871
PYF,French Polynesia,1996,,,,,,,0.00199947194238976,7.69366331479028,
PYF,French Polynesia,2004,,,,,,,0.00134167927665698,,
PYF,French Polynesia,2012,,,,,,,0.00440591554696973,,
PYF,French Polynesia,2018,,72.4164867,,,81.3247888,,0.00356522146444518,,
PYF,French Polynesia,2024,,74.4713483,,43.6337247,83.4942443,,,,
QAT,Qatar,1996,55.9084641,56.752721,48.9510893,48.8154603,71.1291317,62331.3683216993,40.4522254159196,,
QAT,Qatar,2004,56.0396743,64.7646992,56.9722273,59.0748032,82.7746972,110957.828211099,39.9025622867651,,
QAT,Qatar,2012,70.2942915,69.4905604,69.868193,71.2513311,85.6499798,180939.439450305,35.1062400831471,,0.4786
QAT,Qatar,2018,67.0161522,64.9488555,65.5413763,63.0233052,80.7676587,110032.839882747,23.9995278669173,,0.53129
QAT,Qatar,2024,73.395251,67.1120206,70.1032913,63.1337308,82.1419879,126046.354855612,,,
ROU,Romania,1996,34.352594,56.3347969,48.2069969,42.6516378,74.2349988,5745.67337845764,3.34668155928831,,0.67472
ROU,Romania,2004,45.078003,54.3819208,53.0443455,41.2116894,66.4061597,8989.31783804604,2.42710528670431,,0.38942
ROU,Romania,2012,47.638551,59.4913483,59.7154009,40.5936121,66.7110748,19807.5984490026,2.18833144039798,,0.46244
ROU,Romania,2018,49.355108,62.2491966,60.9392095,44.434919,68.3464656,29382.7567479407,1.07026334712177,,0.49698
ROU,Romania,2024,59.4705016,63.3515938,60.9104172,48.3805649,68.6083999,49076.5399383138,,,0.51656
RUS,Russian Federation,1996,37.0586144,42.039783,44.7957174,28.2117784,41.9768919,5517.85888671875,10.4926691422543,,0.96591
RUS,Russian Federation,2004,38.1292566,43.3394836,52.4370748,29.8077242,45.2370144,10226.7666015625,16.4102250034065,,1.15133
RUS,Russian Federation,2012,35.1716326,40.3548465,48.0511263,26.2186553,50.4936634,24273.517578125,14.293372457197,,1.02766
RUS,Russian Federation,2018,48.1709302,42.637509,49.2220487,29.8654369,59.6065913,28628.5625,14.4734868157828,,0.99001
RUS,Russian Federation,2024,45.088178,37.0602119,38.0144371,29.8168147,50.464845,47404.96484375,,,0.93706
RWA,Rwanda,1996,25.9462734,30.7451057,29.7427087,31.5931835,30.1571965,498.881978283008,12.5562103954282,34.004275839624,
RWA,Rwanda,2004,37.7135143,41.9912952,43.2523861,40.6014416,44.398617,832.279719304053,7.02043949824649,20.9618348860986,
RWA,Rwanda,2012,49.5913373,51.4076256,52.4088203,56.5006427,61.4811517,1454.52507891388,6.39423290634701,11.6343886639645,
RWA,Rwanda,2018,56.7310978,54.4964563,56.7957183,56.6843549,68.6247949,2125.49522712839,4.71387568610559,12.0525049304216,0.75853
RWA,Rwanda,2024,58.1246449,58.6905257,59.1148394,60.5157778,65.1481169,3710.86040434596,,9.87315886161806,0.78149
SAS,South Asia,1996,,,,,,1666.88790194005,2.21670542652668,0.796778610676953,0.623488631237301
SAS,South Asia,2004,,,,,,2612.05181393986,2.91077621281472,0.39120609505364,0.740626265197392
SAS,South Asia,2012,,,,,,4712.83282343223,3.69319465147743,0.26607131879331,0.74399
SAS,South Asia,2018,,,,,,6648.98749304948,2.00324012469636,0.224153375793425,0.641760020059033
SAS,South Asia,2024,,,,,,10973.7101715805,,0.255250688599856,
SAU,Saudi Arabia,1996,45.4496463,60.5540714,49.1532884,40.1271683,60.7628294,48569.163315144,34.3754116977828,0.00873944226824132,
SAU,Saudi Arabia,2004,41.1105265,55.5422027,53.3878944,38.1760888,51.2379873,51225.3258202551,43.622529277929,0.00780804182453193,0.05315
SAU,Saudi Arabia,2012,51.2044443,53.7610533,58.6352084,43.9064712,55.6929455,65033.6161818077,48.5007097596571,,0.85824
SAU,Saudi Arabia,2018,56.5030836,52.9607246,56.1327398,51.0050357,55.6728063,59377.8025368768,29.2707418122277,,0.47618
SAU,Saudi Arabia,2024,66.5710105,60.5850662,66.0645617,63.0932113,65.0715555,71375.3727890285,,,0.63522
SDN,Sudan,1996,29.7309255,28.39775,30.9133234,21.2060882,21.1328384,2005.60961914063,0.274840736390095,2.51816351921985,
SDN,Sudan,2004,26.3067713,30.529564,36.2362347,21.4189907,37.1627776,3215.236328125,10.1433483895059,3.89520661712666,0.23825
SDN,Sudan,2012,25.7528404,32.4568014,32.7933604,16.0317852,26.3403522,3710.376953125,6.64669345938477,3.84494436100468,
SDN,Sudan,2018,22.3317137,33.4209519,31.1206277,17.1188487,36.5746786,4199.25048828125,6.14770644131694,3.17009319843308,
SDN,Sudan,2024,16.4591471,26.4447602,28.6395041,16.3300138,31.3154588,2115.81616210938,,3.46775963653224,
SEN,Senegal,1996,45.4496463,55.4952037,51.1173712,47.0178947,52.3990971,1679.11494146933,3.02761794615437,8.84689341952766,
SEN,Senegal,2004,39.1925645,54.6070987,48.7958165,44.7384833,62.5117906,2236.29400949837,1.97163158742871,10.6778181799585,
SEN,Senegal,2012,46.6746915,53.4890846,50.9807671,42.573805,63.2119141,2764.26130708482,4.86398118749562,6.19698829885968,0.4343
SEN,Senegal,2018,49.6678242,54.5950702,51.3527707,48.4035977,63.4671559,3380.21596529445,2.88655464408866,4.43710618022309,
SEN,Senegal,2024,55.8984038,53.4421286,51.0517148,50.1429568,61.990291,5070.6486207418,,6.26906188460355,
SGP,Singapore,1996,94.7718375,81.4286391,84.2606379,87.4922336,85.8876225,36872.7035848938,0.000831818439672971,,1.31991
SGP,Singapore,2004,93.275029,82.8043061,84.6635788,88.4177008,83.5737318,54383.8062332219,0.000555644983388465,,2.07859
SGP,Singapore,2012,94.9863419,83.6966209,88.3833661,90.1227627,87.3627365,82107.7270892092,0.143294198627007,,1.91833
SGP,Singapore,2018,94.4482054,83.3609829,88.5630657,90.8769177,88.0907851,103963.36329269,0.000188767152938037,,1.80836
SGP,Singapore,2024,95.6655857,81.596249,88.4893485,87.6926389,86.9368376,150689.301625826,,,1.80821
SLB,Solomon Islands,1996,,70.9557954,,56.2792347,78.0959598,1830.03601161624,9.17628352334643,8.49022207632088,
SLB,Solomon Islands,2004,30.6173589,51.7137489,39.1988897,43.9348519,61.8740644,1556.46974913837,7.43048542464874,25.852967849889,
SLB,Solomon Islands,2012,35.6728741,50.1876741,38.26117,39.7345553,71.9051044,2320.45346146884,20.8519077419093,27.0464931828722,
SLB,Solomon Islands,2018,29.9329761,54.1718194,40.4843725,44.8627117,72.4136288,2493.97675737551,22.3396585662881,12.2617678265821,
SLB,Solomon Islands,2024,34.4510294,59.6040836,40.8504209,45.0189156,78.7040835,2674.89311339831,,15.9122070193485,
SLE,Sierra Leone,1996,19.365579,35.6543453,25.5604859,34.7625544,30.8808568,1224.55526220614,14.6082170583381,20.0746556319447,
SLE,Sierra Leone,2004,24.3187156,39.2651078,35.7326375,31.0022703,58.9398845,1541.00571321438,11.1023236756794,18.2964081978268,
SLE,Sierra Leone,2012,29.9020484,44.2013733,39.9158759,32.2871827,61.4746248,2317.1913997528,9.77051963302454,7.37836284931443,
SLE,Sierra Leone,2018,32.3906127,44.2858469,40.3917044,37.0948912,62.3661631,2640.47566787646,8.55532841443589,8.03817837830715,
SLE,Sierra Leone,2024,32.5361337,42.5322345,38.1620198,33.6395176,58.2050494,3522.30588009119,,7.82473378440375,
SLV,El Salvador,1996,29.7872451,42.2914551,48.976046,30.0189568,58.7574103,3879.84269787887,0.509551084760622,2.89562841288335,0.08818
SLV,El Salvador,2004,42.0933731,48.9116433,61.4384539,40.0908064,63.3848636,4997.59385258021,0.452387405870909,1.78896780758507,
SLV,El Salvador,2012,46.2276637,43.0148003,58.4976201,39.4985633,69.2463755,6708.39032246284,0.771015636279707,1.07190806679289,0.03397
SLV,El Salvador,2018,44.241356,42.6501709,54.4818521,36.12166,58.7190176,9203.76216310773,0.663649690465912,1.0323962297113,0.16531
SLV,El Salvador,2024,47.7787327,44.6872968,52.083202,36.1837975,65.9991479,13264.027090968,,1.57279163211288,0.10152
SMR,San Marino,1996,,72.5207113,,,,44426.4754371403,,,
SMR,San Marino,2004,,71.9668881,,,82.0790764,61113.9018661653,0.0,,
SMR,San Marino,2012,,80.8761257,,,92.6652257,51274.2154785964,0.0,,
SMR,San Marino,2018,79.6625603,84.8085442,68.634521,71.6026897,88.5958436,54460.9058332865,0.0,,
SMR,San Marino,2024,68.793847,76.8913264,68.5104015,71.6636167,89.3424803,78745.4313299335,,,
SOM,"Somalia, Fed. Rep.",1996,11.9037321,17.2309345,8.3901671,15.1395971,18.1519591,413.185281183686,,5.05685686322823,
SOM,"Somalia, Fed. Rep.",2004,13.9353872,14.188836,24.9090868,14.5724272,20.7562079,580.284955539129,,5.30993351703612,
SOM,"Somalia, Fed. Rep.",2012,11.1874825,16.4370736,21.5888385,14.4754845,16.3338653,1002.9322657147,17.8127642098138,22.6925891013955,
SOM,"Somalia, Fed. Rep.",2018,11.8103814,17.2978239,23.6696629,11.2901025,30.681055,1551.52773977473,11.735774261604,20.0941842769326,
SOM,"Somalia, Fed. Rep.",2024,13.4236225,19.0073717,27.6160004,11.7011473,27.2373976,1601.96466602339,,20.4271063911805,
SRB,Serbia,1996,40.8279758,36.5981475,32.3274931,26.9010298,43.0879355,5433.71976899811,0.527409241981988,0.358190168504144,0.67058
SRB,Serbia,2004,45.8533372,44.1405472,44.4559175,35.5097585,55.4955813,8715.11016924349,1.75377809041674,4.35496850728415,0.28194
SRB,Serbia,2012,45.6508238,53.2932801,50.4953306,39.9058554,63.9822943,14506.2378578624,2.77478070010415,2.48986594723987,0.81922
SRB,Serbia,2018,54.1095364,55.2452441,56.2769537,40.0223211,67.8822269,18469.022619005,1.54067953539602,2.13124600902687,0.88154
SRB,Serbia,2024,53.3227691,53.5212307,56.0984827,36.502794,63.0137693,32832.1763221005,,0.749898051489786,0.93978
SSA,Sub-Saharan Africa (excluding high income),1996,,,,,,2276.35020880389,12.8905631718334,3.72378791058343,
SSA,Sub-Saharan Africa (excluding high income),2004,,,,,,3014.84088811379,9.90916667074404,3.67892140583832,
SSA,Sub-Saharan Africa (excluding high income),2012,,,,,,4118.96012137723,13.6130453413551,2.93900902036015,
SSA,Sub-Saharan Africa (excluding high income),2018,,,,,,4564.48327410809,8.73078757315203,3.06313212566444,
SSA,Sub-Saharan Africa (excluding high income),2024,,,,,,5768.0270956302,,3.37038309332672,
SSD,South Sudan,2012,22.2859444,37.0869057,32.4232635,20.6950907,40.3000441,1417.38566439045,5.60460947133863,10.3277206243117,
SSD,South Sudan,2018,10.9648523,24.7667786,25.1220594,10.8040405,26.0816462,,,,
SSD,South Sudan,2024,9.0916193,23.0160749,24.4315487,6.061704,40.4488488,,,,
SSF,Sub-Saharan Africa,1996,,,,,,2100.50104050179,13.1387502085988,3.65017256717839,
SSF,Sub-Saharan Africa,2004,,,,,,2769.54306336477,10.1581103049489,3.63453527113026,
SSF,Sub-Saharan Africa,2012,,,,,,3822.58839020197,13.637569244717,2.85939633173201,
SSF,Sub-Saharan Africa,2018,,,,,,4316.46732978625,8.61236198928908,2.91465586548949,
SSF,Sub-Saharan Africa,2024,,,,,,5517.42113558704,,3.14535283725842,
SST,Small states,1996,,,,,,7976.60601726319,5.79606294385796,3.56381848306462,
SST,Small states,2004,,,,,,11827.3505300923,4.49979672624875,1.75114585706216,0.728869561058678
SST,Small states,2012,,,,,,16189.8921811303,7.240350440251,1.9650461540746,
SST,Small states,2018,,,,,,19024.7767831139,3.97312699540178,1.56855756511692,0.853701922172335
SST,Small states,2024,,,,,,28616.3865765196,,,
STP,Sao Tome and Principe,1996,35.9853648,59.7245568,43.6032734,54.7787622,80.3438574,1692.57951381916,,38.9111786709318,
STP,Sao Tome and Principe,2004,35.2952304,49.0274008,39.6449749,41.3199493,71.6343781,2170.94121914898,3.05849147819464,30.2123939618452,
STP,Sao Tome and Principe,2012,36.081041,47.0118588,43.240586,44.6322254,70.8145826,2652.87879478958,3.81740404574064,22.5429455460465,
STP,Sao Tome and Principe,2018,43.9278328,48.4455172,41.7971603,51.0235871,73.8646902,3941.03280858409,2.33693840944991,13.5337042493925,
STP,Sao Tome and Principe,2024,37.3665708,50.8864648,40.8123471,51.5825975,74.2475128,6241.85614464638,,12.4551768206314,
SUR,Suriname,1996,39.0348755,55.2635046,38.1034621,55.6051329,71.8069723,7047.63707587903,10.6504016452728,12.7003065555006,
SUR,Suriname,2004,51.0695903,54.5316763,41.3616215,53.0731882,69.1774222,9388.81890796976,8.9413724509072,1.74556469922208,
SUR,Suriname,2012,51.3128816,55.8021497,48.7659786,45.0537108,67.0131732,15184.9254680409,29.1297720421828,0.842901225770249,
SUR,Suriname,2018,48.8805183,52.4780246,43.430537,42.0124466,68.4514764,17855.4787141437,8.44388268533074,0.393341224744977,
SUR,Suriname,2024,42.5072216,53.3749759,40.3728954,40.2263093,74.0632877,21800.5265989822,,1.38075140695505,
SVK,Slovak Republic,1996,61.0084011,61.3053771,56.1334937,55.3059914,84.1231444,9499.57196646303,0.489853876392068,,0.88102
SVK,Slovak Republic,2004,65.4029324,62.1431528,72.6410343,55.1737858,74.9639476,15165.8836134619,0.300470034071033,,0.50263
SVK,Slovak Republic,2012,61.430173,62.7294974,70.2370487,51.4441657,83.2360661,27022.7747321382,0.325157520045924,,0.79377
SVK,Slovak Republic,2018,61.6389123,62.2253529,65.6685855,53.1998071,78.0728296,31509.8187291635,0.289202597240663,,0.83184
SVK,Slovak Republic,2024,64.126485,66.6189425,61.245571,50.0979964,76.7304703,48132.356430543,,,1.03359
SVN,Slovenia,1996,66.3938113,75.1451404,65.8089101,75.4309468,87.8864225,14284.3392747406,0.193183540777698,0.381841504670418,1.26688
SVN,Slovenia,2004,66.4847685,69.503052,67.0758094,65.4620113,82.05377,22587.7819716494,0.234121034135071,0.2292973505221,1.38062
SVN,Slovenia,2012,68.0873096,70.702471,65.0103337,61.7056359,82.6775029,28786.7105517686,0.252704524589708,,2.58339
SVN,Slovenia,2018,76.6205375,70.0199031,65.1364703,64.4444248,82.7029921,38620.2045436305,0.261790471547443,,1.96365
SVN,Slovenia,2024,72.521532,73.8081992,67.4509563,61.5046962,78.2087684,57186.3713538174,,,2.13385
SWE,Sweden,1996,85.5207947,86.7243209,73.7626394,98.0273532,92.4103563,23951.7671407904,0.304507220475052,,3.27265
SWE,Sweden,2004,87.2003458,89.0382053,83.1273857,88.8695668,86.2689709,33804.8571053135,0.238576047242459,,3.36628
SWE,Sweden,2012,90.2247989,90.3309494,86.7436005,91.761746,85.6209343,45206.9864434727,1.06629092584269,,3.24636
SWE,Sweden,2018,88.642499,88.6126758,82.6107707,90.6816537,81.7624997,53122.438677218,1.06109616438888,,3.34602
SWE,Sweden,2024,85.8476797,86.6824542,81.2293598,87.6821741,76.2033355,71844.9129880579,,,3.59978
SWZ,Eswatini,1996,46.0244582,56.8694147,47.3785904,48.2858102,61.4179378,3915.83071865048,4.44658303431243,1.90509945410372,
SWZ,Eswatini,2004,29.3731089,44.4113594,43.0773092,41.7151713,60.93706,5309.60507878112,2.36992798917747,0.807945622989376,
SWZ,Eswatini,2012,47.7003071,46.4444718,48.3263203,45.598785,56.9131064,7760.32280456285,4.18067033297096,2.02185068657753,
SWZ,Eswatini,2018,42.5740624,48.954677,46.9602724,42.339989,56.553976,8535.25593160454,3.14380015317315,2.80575012282922,
SWZ,Eswatini,2024,36.1519495,42.1656207,44.8006019,31.9619862,53.3772886,11799.2028793201,,2.56056985463122,
SXM,Sint Maarten (Dutch part),2012,,,,,,35520.5138693527,0.0,,
SXM,Sint Maarten (Dutch part),2018,,,,,,41653.2008964784,0.0,,
SXM,Sint Maarten (Dutch part),2024,,,,,,53768.6573945662,,,
SYC,Seychelles,1996,66.1026449,64.863382,57.607978,60.810867,79.0575992,11930.7988905999,0.111417504052815,3.70228081957245,
SYC,Seychelles,2004,56.7421342,64.8374093,48.3600333,52.3002956,74.0420126,14160.4071686004,0.0655728027215241,1.17762866173969,0.32574
SYC,Seychelles,2012,65.153802,59.3522445,57.708412,56.1672302,78.2910812,22263.822159947,0.1644793129234,3.19879230817889,
SYC,Seychelles,2018,63.9890235,64.445451,58.8493418,64.3794677,79.2192253,32091.2988657346,0.121453194976473,1.03692016576786,0.2017
SYC,Seychelles,2024,63.5273525,67.2377568,61.008506,72.7680211,81.5487286,33238.5800343754,,,
SYR,Syrian Arab Republic,1996,30.3691579,47.3694163,38.1981868,32.9628653,58.6220027,,6.02905380947082,1.68166289774661,
SYR,Syrian Arab Republic,2004,27.3579228,44.2281721,37.2891852,28.301582,59.4281586,,4.83903739957955,0.459434923632165,
SYR,Syrian Arab Republic,2012,33.2996984,34.1414831,32.40427,23.7640554,23.951639,,15.2359708811944,4.02782853500484,
SYR,Syrian Arab Republic,2018,22.7527564,26.383812,30.4497683,15.6454026,24.4910213,3455.89227013449,3.35036111849182,48.2449333856848,
SYR,Syrian Arab Republic,2024,18.8174812,25.7521361,23.3597703,13.4112838,25.4439405,4772.4616766716,,31.4787623609564,0.04217
TCA,Turks and Caicos Islands,2004,,,,,,,0.00160774282106281,,
TCA,Turks and Caicos Islands,2012,,,,,,23610.474221961,0.00388988760953433,,
TCA,Turks and Caicos Islands,2018,,,,,,31151.4748574464,0.00277281674159693,,
TCA,Turks and Caicos Islands,2024,,,,,,37954.3876543471,,,
TCD,Chad,1996,35.9853648,38.2805385,34.6580738,21.6876586,43.2696035,1010.0807859858,12.7277173769849,18.5193861427149,
TCD,Chad,2004,26.6026082,36.3921595,39.1352158,21.3998058,40.2011707,1808.21202176525,34.9264279168197,8.90985536474583,
TCD,Chad,2012,25.7021537,30.175934,35.687058,19.9930231,45.8633403,2435.1240819184,24.7933556227023,2.70077208194832,
TCD,Chad,2018,28.4343341,33.601962,37.1356993,18.2937241,42.657761,2227.81335372611,20.9399413766231,5.77264254457821,0.23294
TCD,Chad,2024,29.9423228,32.1012472,37.7058267,19.7006119,35.5073843,2742.65952183613,,6.27055807721802,
TEA,East Asia & Pacific (IDA & IBRD countries),1996,,,,,,2707.93711805459,3.95616283219073,0.503952683918735,0.460024805480053
TEA,East Asia & Pacific (IDA & IBRD countries),2004,,,,,,4804.69850563782,5.40069912533366,0.229109850737772,1.09127312539587
TEA,East Asia & Pacific (IDA & IBRD countries),2012,,,,,,10641.9758889001,4.40480450540896,0.0746181013154174,1.85116850389039
TEA,East Asia & Pacific (IDA & IBRD countries),2018,,,,,,14752.2703599872,1.82586180733672,0.0445301378033658,1.88271981025026
TEA,East Asia & Pacific (IDA & IBRD countries),2024,,,,,,23509.7241651154,,,2.47590303547195
TEC,Europe & Central Asia (IDA & IBRD countries),1996,,,,,,5833.98589602931,5.19160479919504,0.281418628265522,0.733647552776739
TEC,Europe & Central Asia (IDA & IBRD countries),2004,,,,,,9109.21828904168,7.84454180765498,0.295144880095318,0.75888410520604
TEC,Europe & Central Asia (IDA & IBRD countries),2012,,,,,,18510.8666206329,9.61860046039551,0.216515300908,0.84806272471458
TEC,Europe & Central Asia (IDA & IBRD countries),2018,,,,,,23537.7557641473,8.30935445815033,0.201935244394423,0.929454697245154
TEC,Europe & Central Asia (IDA & IBRD countries),2024,,,,,,38139.1215730346,,,0.992713392569438
TGO,Togo,1996,32.4784433,41.6628909,41.2705794,33.1403512,58.9501215,1217.77626455164,11.2517302304362,7.60624815307516,
TGO,Togo,2004,21.1697196,39.0071331,35.5897042,29.1762005,54.3251261,1427.00228439547,6.31025984592111,2.06326412063306,
TGO,Togo,2012,27.5056274,41.2308988,40.9709334,31.2786624,54.7722968,1645.31290397424,20.9936889901917,4.52211105280759,0.15973
TGO,Togo,2018,33.052911,45.0064693,44.0957976,32.5733271,50.9850122,2067.0664295966,4.87362329556752,4.77675656828307,
TGO,Togo,2024,35.7568956,46.0727275,48.4262622,34.4270752,52.0677499,3365.45809007306,,6.26407667950394,0.22229
THA,Thailand,1996,59.2285558,67.4427449,53.9558421,44.1422183,73.7595376,7322.41464672146,0.884654104500189,0.46598647294813,0.11918
THA,Thailand,2004,54.5948805,56.2123497,59.7023091,38.9958608,55.6581401,9545.33813809417,2.39381750940094,0.0313559660249106,0.23828
THA,Thailand,2012,54.8456403,54.9783525,56.1360565,40.3402246,45.0327833,14616.6497925392,2.90571167294829,-0.0346318176482192,0.44163
THA,Thailand,2018,54.7516616,51.8246908,57.1515751,40.3060731,49.1566626,18876.2208766741,1.81670642609227,-0.0869413910259997,1.11375
THA,Thailand,2024,56.27225,53.2556386,56.5410603,37.1805433,54.2220045,24712.0658575135,,0.0168927193799064,0.93628
TJK,Tajikistan,1996,25.9462734,25.6984198,25.8046449,20.3929918,24.8925567,836.429096851095,0.911480712324929,10.6620369690835,
TJK,Tajikistan,2004,28.1021952,41.0767443,38.4640425,20.9374102,46.1348882,1550.072020439,0.670242624415773,11.3401573829087,0.06697
TJK,Tajikistan,2012,31.9722727,35.8343727,39.8474689,21.3272176,47.6082309,2679.0692960897,1.70765801661998,4.04567037031609,0.11432
TJK,Tajikistan,2018,37.9433582,38.0306133,42.7259298,20.5636684,54.4066908,3069.10385079592,5.40040742136206,4.49075789057439,0.09401
TJK,Tajikistan,2024,39.6559136,36.5918157,42.8953543,23.2055692,61.1858126,5405.98011619139,,3.4751537144387,
TKM,Turkmenistan,1996,25.9462734,29.8267529,20.8609448,29.1430773,72.751344,3636.47981794861,58.5978853551026,0.986610699308045,
TKM,Turkmenistan,2004,22.4174073,36.5074901,25.6043967,21.8423606,61.3197135,4798.15317447398,44.100559936972,0.80282058671455,
TKM,Turkmenistan,2012,25.6650331,32.813433,26.486191,17.5302235,69.8590669,11035.451277853,30.8737007585666,0.11829226696331,
